QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
3,SUCCESS,2,0,1612.61,0.01,1612.62,27,2501,1483,2580.18,twolocalrandom
8,SUCCESS,2,0,544.62,1612.62,2157.24,27,339,3695,871.39,portfoliovqe
9,SUCCESS,2,0,314.86,2157.24,2472.1,27,233,3108,503.78,qnn
14,SUCCESS,2,0,61.8,2472.1,2533.9,27,84,1692,98.88,graphstate
19,SUCCESS,2,0,484.47,2533.9,3018.37,27,445,2504,775.15,portfolioqaoa
29,SUCCESS,2,0,692.65,3018.37,3711.02,27,465,3426,1108.24,qft
31,SUCCESS,2,0,1417.76,3711.02,5128.78,27,1057,3085,2268.42,realamprandom
39,SUCCESS,2,0,59.93,5128.78,5188.71,27,35,3938,95.89,qaoa
44,SUCCESS,2,0,104.61,5188.71,5293.32,27,116,2074,167.38,routing
45,SUCCESS,2,0,290.58,5293.32,5583.9,27,223,2997,464.93,qpeexact
47,SUCCESS,2,0,467.73,5583.9,6051.63,27,680,1582,748.37,qftentangled
55,SUCCESS,2,0,745.47,6051.63,6797.1,27,912,1880,1192.75,qpeexact
63,SUCCESS,2,0,108.3,6797.1,6905.4,27,65,3832,173.28,wstate
64,SUCCESS,2,0,72.81,6905.4,6978.21,27,42,3987,116.5,qaoa
66,SUCCESS,2,0,52.64,6978.21,7030.85,27,112,1081,84.22,wstate
70,SUCCESS,2,0,1066.67,7030.85,8097.52,27,802,3059,1706.67,qnn
84,SUCCESS,2,0,374.2,8097.52,8471.72,27,326,2640,598.72,pricingput
86,SUCCESS,2,0,869.57,8471.72,9341.29,27,500,4000,1391.31,portfoliovqe
91,SUCCESS,2,0,219.97,9341.29,9561.26,27,320,1581,351.95,portfoliovqe
99,SUCCESS,2,0,999.91,9561.26,10561.17,27,848,2712,1599.86,qft
105,SUCCESS,2,0,99.22,10561.17,10660.39,27,63,3622,158.75,dj
112,SUCCESS,2,0,420.61,10660.39,11081,27,434,2229,672.98,qpeexact
118,SUCCESS,2,0,202.26,11081,11283.26,27,252,1846,323.62,realamprandom
129,SUCCESS,2,0,3145.54,11283.26,14428.8,27,2195,3296,5032.86,pricingput
136,SUCCESS,2,0,1563.09,14428.8,15991.89,27,912,3942,2500.94,qpeinexact
139,SUCCESS,2,0,851.66,15991.89,16843.55,27,756,2591,1362.66,qpeinexact
141,SUCCESS,2,0,556.16,16843.55,17399.71,27,804,1591,889.86,su2random
158,SUCCESS,2,0,28.69,17399.71,17428.4,27,30,2199,45.9,graphstate
159,SUCCESS,2,0,368.64,17428.4,17797.04,27,576,1472,589.82,groundstate
160,SUCCESS,2,0,1501.97,17797.04,19299.01,27,1114,3101,2403.15,realamprandom
161,SUCCESS,2,0,757.28,19299.01,20056.29,27,1218,1430,1211.65,twolocalrandom
166,SUCCESS,2,0,204.25,20056.29,20260.54,27,210,2237,326.8,qpeexact
169,SUCCESS,2,0,39.09,20260.54,20299.63,27,66,1362,62.54,ghz
184,SUCCESS,2,0,507.45,20299.63,20807.08,27,729,1601,811.92,qpeexact
193,SUCCESS,2,0,17.16,20807.08,20824.24,27,21,1879,27.46,ghz
197,SUCCESS,2,0,466.02,20824.24,21290.26,27,352,3045,745.63,portfoliovqe
207,SUCCESS,2,0,60.65,21290.26,21350.91,27,41,3402,97.04,wstate
208,SUCCESS,2,0,281.95,21350.91,21632.86,27,210,3088,451.12,su2random
213,SUCCESS,2,0,28.26,21632.86,21661.12,27,16,4061,45.22,ghz
224,SUCCESS,2,0,541.6,21661.12,22202.72,27,316,3942,866.56,qpeexact
229,SUCCESS,2,0,77.86,22202.72,22280.58,27,73,2453,124.58,wstate
231,SUCCESS,2,0,5350.46,22280.58,27631.04,27,7008,1756,8560.74,pricingput
0,SUCCESS,2,1,30343.47,0.01,30343.48,127,20952,1231,48549.55,random
236,SUCCESS,2,0,4472.76,27631.04,32103.8,27,3916,2627,7156.42,qwalk-v-chain
237,SUCCESS,2,0,1590.46,32103.8,33694.26,27,976,3748,2544.74,qpeexact
240,SUCCESS,2,0,307.72,33694.26,34001.98,27,196,3611,492.35,qpeexact
252,SUCCESS,2,0,1036.14,34001.98,35038.12,27,928,2568,1657.82,portfoliovqe
260,SUCCESS,2,0,29.08,35038.12,35067.2,27,45,1486,46.53,wstate
265,SUCCESS,2,0,502.91,35067.2,35570.11,27,492,2351,804.66,qftentangled
272,SUCCESS,2,0,812.56,35570.11,36382.67,27,701,2666,1300.1,qpeexact
275,SUCCESS,2,0,281.37,36382.67,36664.04,27,189,3424,450.19,ae
276,SUCCESS,2,0,22.78,36664.04,36686.82,27,24,2183,36.45,ghz
278,SUCCESS,2,0,985.91,36686.82,37672.73,27,958,2367,1577.46,qpeinexact
285,SUCCESS,2,0,249.1,37672.73,37921.83,27,297,1929,398.56,qft
287,SUCCESS,2,0,262.35,37921.83,38184.18,27,333,1812,419.76,qft
289,SUCCESS,2,0,41.05,38184.18,38225.23,27,32,2950,65.68,graphstate
291,SUCCESS,2,0,871.47,38225.23,39096.7,27,589,3403,1394.35,su2random
296,SUCCESS,2,0,552.68,39096.7,39649.38,27,543,2341,884.29,qft
321,SUCCESS,2,0,606.35,39649.38,40255.73,27,475,2936,970.16,qft
326,SUCCESS,2,0,10.42,40255.73,40266.15,27,11,2178,16.67,ghz
329,SUCCESS,2,0,320.77,40266.15,40586.92,27,399,1849,513.23,portfoliovqe
338,SUCCESS,2,0,18.67,40586.92,40605.59,27,27,1590,29.87,vqe
339,SUCCESS,2,0,214.16,40605.59,40819.75,27,196,2513,342.66,random
340,SUCCESS,2,0,654.86,40819.75,41474.61,27,1119,1346,1047.78,twolocalrandom
342,SUCCESS,2,0,24.45,41474.61,41499.06,27,19,2959,39.12,ghz
344,SUCCESS,2,0,2291.18,41499.06,43790.24,27,1306,4035,3665.89,pricingput
359,SUCCESS,2,0,2782.89,43790.24,46573.13,27,2192,2920,4452.62,random
361,SUCCESS,2,0,733.77,46573.13,47306.9,27,892,1892,1174.03,qpeexact
367,SUCCESS,2,0,13.77,47306.9,47320.67,27,24,1319,22.03,vqe
369,SUCCESS,2,0,64.42,47320.67,47385.09,27,38,3899,103.07,dj
374,SUCCESS,2,0,1215.35,47385.09,48600.44,27,902,3099,1944.56,ae
378,SUCCESS,2,0,466.71,48600.44,49067.15,27,872,1231,746.74,qnn
383,SUCCESS,2,0,401.78,49067.15,49468.93,27,772,1197,642.85,qpeexact
1,SUCCESS,2,1,34387.5,30343.48,64730.98,127,8733,3347,55020,twolocalrandom
384,SUCCESS,2,0,17048.5,49468.93,66517.43,27,10238,3830,27277.6,grover-noancilla
391,SUCCESS,2,0,143.63,66517.43,66661.06,27,83,3980,229.81,dj
2,SUCCESS,2,1,4930.17,64730.98,69661.15,127,1838,2280,7888.27,qpeexact
406,SUCCESS,2,0,3780.67,66661.06,70441.73,27,3481,2498,6049.07,random
407,SUCCESS,2,0,305.64,70441.73,70747.37,27,172,4087,489.02,qft
416,SUCCESS,2,0,916.65,70747.37,71664.02,27,728,2896,1466.64,qpeexact
4,SUCCESS,2,1,2940.12,69661.15,72601.27,127,694,3601,4704.19,dj
427,SUCCESS,2,0,1956.56,71664.02,73620.58,27,2039,2207,3130.5,realamprandom
5,SUCCESS,2,1,11024.59,72601.27,83625.86,127,3152,2973,17639.34,realamprandom
434,SUCCESS,2,0,13397.17,73620.58,87017.75,27,9972,3090,21435.47,qwalk-noancilla
447,SUCCESS,2,0,114.19,87017.75,87131.94,27,69,3806,182.7,tsp
451,SUCCESS,2,0,61.77,87131.94,87193.71,27,105,1353,98.83,qft
455,SUCCESS,2,0,104.94,87193.71,87298.65,27,79,3055,167.9,dj
462,SUCCESS,2,0,613.2,87298.65,87911.85,27,730,1932,981.12,qft
466,SUCCESS,2,0,512.62,87911.85,88424.47,27,521,2263,820.19,twolocalrandom
467,SUCCESS,2,0,73.21,88424.47,88497.68,27,120,1403,117.14,wstate
472,SUCCESS,2,0,103.27,88497.68,88600.95,27,105,2262,165.23,wstate
473,SUCCESS,2,0,240.18,88600.95,88841.13,27,329,1679,384.29,su2random
6,SUCCESS,2,1,5663.96,83625.86,89289.82,127,3527,1365,9062.34,twolocalrandom
475,SUCCESS,2,0,523.41,88841.13,89364.54,27,352,3420,837.46,realamprandom
7,SUCCESS,2,1,4077.41,89289.82,93367.23,127,1094,3168,6523.86,wstate
10,SUCCESS,2,1,8422.48,93367.23,101789.71,127,2777,2578,13475.97,qftentangled
11,SUCCESS,2,1,38.21,101789.71,101827.92,127,26,1249,61.14,routing
12,SUCCESS,2,1,4714.54,101827.92,106542.46,127,1027,3902,7543.26,wstate
13,SUCCESS,2,1,6497.8,106542.46,113040.26,127,2309,2392,10396.48,random
15,SUCCESS,2,1,32228.56,113040.26,145268.82,127,7008,3909,51565.7,qpeexact
16,SUCCESS,2,1,1371.03,145268.82,146639.85,127,708,1646,2193.65,ae
17,SUCCESS,2,1,8464.12,146639.85,155103.97,127,3753,1917,13542.59,twolocalrandom
18,SUCCESS,2,1,2641.56,155103.97,157745.53,127,648,3465,4226.5,su2random
20,SUCCESS,2,1,450.11,157745.53,158195.64,127,101,3788,720.18,dj
21,SUCCESS,2,1,12934.33,158195.64,171129.97,127,6517,1687,20694.93,qft
480,SUCCESS,2,0,83375.66,89364.54,172740.2,27,47750,4016,133401.06,qwalk-noancilla
484,SUCCESS,2,0,87.2,172740.2,172827.4,27,105,1910,139.52,dj
486,SUCCESS,2,0,1182.93,172827.4,174010.33,27,1001,2718,1892.69,ae
488,SUCCESS,2,0,32.22,174010.33,174042.55,27,59,1256,51.55,ghz
499,SUCCESS,2,0,374.03,174042.55,174416.58,27,633,1359,598.45,portfolioqaoa
503,SUCCESS,2,0,88.65,174416.58,174505.23,27,81,2517,141.84,wstate
504,SUCCESS,2,0,870.6,174505.23,175375.83,27,937,2137,1392.96,qnn
22,SUCCESS,2,1,4622.73,171129.97,175752.7,127,1451,2708,7396.37,qftentangled
508,SUCCESS,2,0,601.85,175375.83,175977.68,27,484,2860,962.96,qft
516,SUCCESS,2,0,124.41,175977.68,176102.09,27,258,1109,199.06,qft
521,SUCCESS,2,0,196.93,176102.09,176299.02,27,275,1647,315.09,qftentangled
533,SUCCESS,2,0,260.42,176299.02,176559.44,27,225,2662,416.67,twolocalrandom
538,SUCCESS,2,0,90.47,176559.44,176649.91,27,64,3251,144.75,graphstate
539,SUCCESS,2,0,505.5,176649.91,177155.41,27,674,1725,808.8,ae
540,SUCCESS,2,0,157.62,177155.41,177313.03,27,93,3898,252.19,graphstate
543,SUCCESS,2,0,542.27,177313.03,177855.3,27,331,3768,867.63,qnn
555,SUCCESS,2,0,2339.51,177855.3,180194.81,27,2907,1851,3743.22,random
559,SUCCESS,2,0,128.89,180194.81,180323.7,27,258,1149,206.22,portfolioqaoa
562,SUCCESS,2,0,1336.7,180323.7,181660.4,27,1200,2562,2138.72,qft
564,SUCCESS,2,0,769.77,181660.4,182430.17,27,488,3628,1231.63,pricingcall
567,SUCCESS,2,0,142166.59,182430.17,324596.76,27,88017,3715,227466.54,grover-noancilla
568,SUCCESS,2,0,1183.64,324596.76,325780.4,27,1238,2199,1893.82,qpeinexact
578,SUCCESS,2,0,142.19,325780.4,325922.59,27,82,3988,227.5,graphstate
585,SUCCESS,2,0,314.5,325922.59,326237.09,27,284,2547,503.2,qftentangled
589,SUCCESS,2,0,695.56,326237.09,326932.65,27,579,2763,1112.9,qftentangled
595,SUCCESS,2,0,97.61,326932.65,327030.26,27,107,2098,156.18,dj
596,SUCCESS,2,0,580.51,327030.26,327610.77,27,732,1824,928.82,portfoliovqe
603,SUCCESS,2,0,941.85,327610.77,328552.62,27,766,2828,1506.96,ae
612,SUCCESS,2,0,425.92,328552.62,328978.54,27,248,3950,681.47,qpeinexact
614,SUCCESS,2,0,46758.39,328978.54,375736.93,27,28587,3762,74813.42,grover-v-chain
616,SUCCESS,2,0,27.62,375736.93,375764.55,27,55,1155,44.19,ghz
628,SUCCESS,2,0,237.66,375764.55,376002.21,27,508,1076,380.26,portfolioqaoa
632,SUCCESS,2,0,488.19,376002.21,376490.4,27,470,2389,781.1,random
633,SUCCESS,2,0,297.59,376490.4,376787.99,27,355,1928,476.14,su2random
637,SUCCESS,2,0,13.86,376787.99,376801.85,27,22,1448,22.18,graphstate
642,SUCCESS,2,0,39.23,376801.85,376841.08,27,32,2819,62.77,routing
653,SUCCESS,2,0,11446.35,376841.08,388287.43,27,6950,3788,18314.16,pricingcall
654,SUCCESS,2,0,80.38,388287.43,388367.81,27,130,1422,128.61,wstate
663,SUCCESS,2,0,694.34,388367.81,389062.15,27,513,3113,1110.94,qpeexact
665,SUCCESS,2,0,328.05,389062.15,389390.2,27,250,3018,524.88,wstate
672,SUCCESS,2,0,363.23,389390.2,389753.43,27,292,2861,581.17,qpeexact
673,SUCCESS,2,0,342.57,389753.43,390096,27,337,2338,548.11,qnn
675,SUCCESS,2,0,598.13,390096,390694.13,27,568,2422,957.01,qpeexact
676,SUCCESS,2,0,415.71,390694.13,391109.84,27,314,3045,665.14,portfoliovqe
681,SUCCESS,2,0,445.81,391109.84,391555.65,27,438,2341,713.3,portfoliovqe
686,SUCCESS,2,0,241.93,391555.65,391797.58,27,215,2588,387.09,ae
699,SUCCESS,2,0,98.31,391797.58,391895.89,27,106,2133,157.3,dj
703,SUCCESS,2,0,53.93,391895.89,391949.82,27,68,1824,86.29,graphstate
721,SUCCESS,2,0,1806.14,391949.82,393755.96,27,1114,3729,2889.82,twolocalrandom
723,SUCCESS,2,0,40.64,393755.96,393796.6,27,29,3223,65.02,graphstate
725,SUCCESS,2,0,914.92,393796.6,394711.52,27,561,3751,1463.87,twolocalrandom
726,SUCCESS,2,0,1006.98,394711.52,395718.5,27,791,2928,1611.17,twolocalrandom
733,SUCCESS,2,0,101.16,395718.5,395819.66,27,71,3277,161.86,qaoa
735,SUCCESS,2,0,41.88,395819.66,395861.54,27,69,1396,67.01,vqe
747,SUCCESS,2,0,128.37,395861.54,395989.91,27,125,2362,205.39,dj
748,SUCCESS,2,0,46.76,395989.91,396036.67,27,41,2623,74.82,dj
23,SUCCESS,2,1,222823.27,175752.7,398575.97,127,48071,3940,356517.23,random
24,SUCCESS,2,1,7527.67,398575.97,406103.64,127,2286,2799,12044.27,realamprandom
25,SUCCESS,2,1,3535.35,406103.64,409638.99,127,961,3127,5656.56,wstate
26,SUCCESS,2,1,210.72,409638.99,409849.71,127,51,3512,337.15,dj
751,SUCCESS,2,0,13875.21,396036.67,409911.88,27,8407,3796,22200.34,pricingput
761,SUCCESS,2,0,317.05,409911.88,410228.93,27,669,1090,507.28,ae
762,SUCCESS,2,0,618.78,410228.93,410847.71,27,1229,1158,990.05,qpeinexact
769,SUCCESS,2,0,1079.88,410847.71,411927.59,27,1078,2304,1727.81,su2random
779,SUCCESS,2,0,91.91,411927.59,412019.5,27,60,3523,147.06,ghz
784,SUCCESS,2,0,14.41,412019.5,412033.91,27,10,3313,23.06,ghz
787,SUCCESS,2,0,1577.98,412033.91,413611.89,27,1287,2820,2524.77,su2random
788,SUCCESS,2,0,96.3,413611.89,413708.19,27,144,1538,154.08,dj
791,SUCCESS,2,0,455.52,413708.19,414163.71,27,687,1525,728.83,qpeexact
792,SUCCESS,2,0,1156.9,414163.71,415320.61,27,730,3645,1851.04,ae
798,SUCCESS,2,0,28.66,415320.61,415349.27,27,25,2636,45.86,graphstate
801,SUCCESS,2,0,987.34,415349.27,416336.61,27,912,2490,1579.74,ae
803,SUCCESS,2,0,89.58,416336.61,416426.19,27,96,2146,143.33,qpeexact
805,SUCCESS,2,0,624.53,416426.19,417050.72,27,675,2128,999.25,twolocalrandom
814,SUCCESS,2,0,361.92,417050.72,417412.64,27,270,3083,579.07,random
821,SUCCESS,2,0,811.28,417412.64,418223.92,27,713,2617,1298.05,ae
823,SUCCESS,2,0,853.73,418223.92,419077.65,27,499,3935,1365.97,realamprandom
826,SUCCESS,2,0,36.9,419077.65,419114.55,27,78,1088,59.04,tsp
831,SUCCESS,2,0,26.56,419114.55,419141.11,27,33,1851,42.5,wstate
832,SUCCESS,2,0,473.22,419141.11,419614.33,27,773,1408,757.15,qpeinexact
839,SUCCESS,2,0,609.27,419614.33,420223.6,27,436,3214,974.83,ae
841,SUCCESS,2,0,673.09,420223.6,420896.69,27,704,2199,1076.94,su2random
861,SUCCESS,2,0,200.19,420896.69,421096.88,27,366,1258,320.3,random
865,SUCCESS,2,0,669.05,421096.88,421765.93,27,582,2644,1070.48,random
866,SUCCESS,2,0,522.56,421765.93,422288.49,27,586,2051,836.1,realamprandom
867,SUCCESS,2,0,880.94,422288.49,423169.43,27,1438,1409,1409.5,pricingcall
868,SUCCESS,2,0,46.34,423169.43,423215.77,27,45,2368,74.14,graphstate
869,SUCCESS,2,0,128.97,423215.77,423344.74,27,113,2625,206.35,wstate
878,SUCCESS,2,0,32.47,423344.74,423377.21,27,20,3733,51.95,routing
882,SUCCESS,2,0,223.49,423377.21,423600.7,27,461,1115,357.58,qnn
887,SUCCESS,2,0,124.89,423600.7,423725.59,27,113,2542,199.82,dj
894,SUCCESS,2,0,508.1,423725.59,424233.69,27,518,2256,812.96,qft
895,SUCCESS,2,0,1316.41,424233.69,425550.1,27,2043,1482,2106.26,qwalk-v-chain
901,SUCCESS,2,0,119.24,425550.1,425669.34,27,218,1258,190.78,qft
903,SUCCESS,2,0,506.04,425669.34,426175.38,27,795,1464,809.66,qft
904,SUCCESS,2,0,1188.04,426175.38,427363.42,27,939,2910,1900.86,ae
918,SUCCESS,2,0,429.68,427363.42,427793.1,27,362,2730,687.49,qpeinexact
923,SUCCESS,2,0,218.63,427793.1,428011.73,27,335,1501,349.81,qpeinexact
928,SUCCESS,2,0,10735.63,428011.73,438747.36,27,7071,3492,17177.01,pricingcall
936,SUCCESS,2,0,266.12,438747.36,439013.48,27,494,1239,425.79,ae
944,SUCCESS,2,0,116.88,439013.48,439130.36,27,91,2954,187.01,dj
950,SUCCESS,2,0,2196.72,439130.36,441327.08,27,1242,4068,3514.75,qft
27,SUCCESS,2,1,41697.4,409849.71,451547.11,127,9030,3925,66715.84,qnn
28,SUCCESS,2,1,18331.2,451547.11,469878.31,127,7752,2010,29329.92,ae
30,SUCCESS,2,1,11936.17,469878.31,481814.48,127,8620,1177,19097.87,realamprandom
32,SUCCESS,2,1,3951.03,481814.48,485765.51,127,1794,1872,6321.65,qpeinexact
33,SUCCESS,2,1,1567.03,485765.51,487332.54,127,704,1892,2507.25,qft
34,SUCCESS,2,1,638.31,487332.54,487970.85,127,252,2153,1021.3,realamprandom
35,SUCCESS,2,1,555.64,487970.85,488526.49,127,210,2249,889.02,ghz
36,SUCCESS,2,1,19599.52,488526.49,508126.01,127,5198,3205,31359.23,random
37,SUCCESS,2,1,2019.89,508126.01,510145.9,127,970,1770,3231.82,ae
38,SUCCESS,2,1,5557.13,510145.9,515703.03,127,1292,3656,8891.41,qft
40,SUCCESS,2,1,23951.05,515703.03,539654.08,127,5986,3401,38321.68,qft
41,SUCCESS,2,1,8948.27,539654.08,548602.35,127,5429,1401,14317.23,ae
42,SUCCESS,2,1,178.05,548602.35,548780.4,127,95,1593,284.88,graphstate
